Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Rating,Total_Rating
DS,2009,Role-Playing,Namco Bandai Games,0.12,0.02,0.21,0.01,0.36,73.0,21.0,7.9,24.0,E10+,76.0
DS,2007,Sports,Atari,0.33,0.0,0.0,0.03,0.36,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2009,Platform,Capcom,0.12,0.17,0.01,0.06,0.36,71.0,48.0,7.4,62.0,M,72.5
PS2,2001,Simulation,Tecmo Koei,0.11,0.09,0.14,0.03,0.36,77.0,13.0,8.5,23.0,E,81.0
PS2,2005,Action,THQ,0.18,0.14,0.0,0.05,0.36,60.0,12.0,7.1,8.0,E10+,65.5
PSV,2015,Role-Playing,Namco Bandai Games,0.06,0.04,0.23,0.03,0.36,70.0,4.0,7.1,27.0,T,70.5
PS,1997,Simulation,Activision,0.2,0.14,0.0,0.02,0.36,71.0,22.0,7.5,24.0,Unknown,73.0
XOne,2013,Simulation,Microsoft Game Studios,0.18,0.15,0.0,0.03,0.36,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2002,Action,Nintendo,0.26,0.1,0.0,0.01,0.36,72.0,7.0,9.3,18.0,E,82.5
PS2,2001,Role-Playing,Sony Computer Entertainment,0.14,0.11,0.08,0.04,0.36,70.0,23.0,8.5,14.0,T,77.5
PS,1997,Action,Namco Bandai Games,0.0,0.0,0.34,0.02,0.36,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2009,Fighting,Other,0.21,0.08,0.04,0.03,0.36,86.0,51.0,8.5,70.0,T,85.5
SNES,1997,Platform,Nintendo,0.0,0.0,0.36,0.0,0.36,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1997,Sports,Other,0.2,0.14,0.0,0.02,0.36,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2000,Sports,Sony Computer Entertainment,0.18,0.14,0.0,0.05,0.36,51.0,16.0,7.5,24.0,E,63.0
XB,2005,Action,Take-Two Interactive,0.27,0.08,0.0,0.01,0.36,84.0,27.0,8.7,15.0,E,85.5
N64,2000,Action,THQ,0.29,0.06,0.0,0.0,0.36,71.0,22.0,7.5,24.0,Unknown,73.0
N64,1997,Puzzle,Nintendo,0.29,0.06,0.0,0.0,0.36,71.0,22.0,7.5,24.0,Unknown,73.0
NES,1993,Action,Other,0.25,0.1,0.0,0.01,0.36,71.0,22.0,7.5,24.0,Unknown,73.0
N64,1997,Action,Konami Digital Entertainment,0.07,0.02,0.23,0.04,0.36,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2009,Fighting,THQ,0.3,0.03,0.0,0.03,0.36,49.0,16.0,6.2,14.0,E10+,55.5
Wii,2008,Action,Disney Interactive Studios,0.31,0.02,0.0,0.03,0.36,63.0,5.0,7.1,12.0,T,67.0
PS,2001,Racing,Activision,0.2,0.14,0.0,0.02,0.36,54.0,16.0,6.3,4.0,T,58.5
GBA,2001,Sports,Activision,0.26,0.1,0.0,0.01,0.36,58.0,7.0,7.5,24.0,E,66.5
Wii,2008,Sports,Other,0.33,0.0,0.0,0.03,0.36,71.0,22.0,7.5,24.0,T,73.0
Wii,2010,Simulation,Activision,0.3,0.03,0.0,0.03,0.36,71.0,22.0,7.5,24.0,E,73.0
XB,2004,Simulation,Microsoft Game Studios,0.27,0.08,0.0,0.01,0.36,81.0,66.0,7.5,23.0,T,78.0
PSP,2006,Role-Playing,Square Enix,0.17,0.01,0.16,0.02,0.36,80.0,39.0,8.4,57.0,T,82.0
GBA,2002,Simulation,Other,0.0,0.0,0.35,0.01,0.36,71.0,22.0,7.5,24.0,Unknown,73.0
SNES,1994,Role-Playing,Other,0.0,0.0,0.36,0.0,0.36,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1999,Racing,Other,0.2,0.14,0.0,0.02,0.36,71.0,22.0,7.5,24.0,Unknown,73.0
PS4,2015,Misc,Ubisoft,0.17,0.13,0.0,0.06,0.36,73.0,10.0,6.8,20.0,E10+,70.5
XB,2003,Sports,Sega,0.27,0.08,0.0,0.01,0.36,91.0,25.0,8.9,45.0,E,90.0
PS2,2005,Fighting,Atari,0.0,0.0,0.36,0.0,0.36,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2004,Sports,Zoo Digital Publishing,0.18,0.14,0.0,0.05,0.36,59.0,6.0,8.7,32.0,E,73.0
DS,2007,Racing,Other,0.33,0.0,0.0,0.02,0.36,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2004,Sports,Sega,0.0,0.0,0.36,0.0,0.36,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2010,Action,Activision,0.24,0.08,0.0,0.03,0.36,76.0,68.0,7.6,96.0,T,76.0
PSP,2012,Strategy,Namco Bandai Games,0.0,0.0,0.36,0.0,0.36,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2007,Action,Ubisoft,0.3,0.03,0.0,0.03,0.36,60.0,17.0,5.9,11.0,E10+,59.5
3DS,2014,Role-Playing,Nintendo,0.08,0.04,0.23,0.01,0.36,57.0,25.0,4.8,19.0,E10+,52.5
PS2,2003,Platform,Take-Two Interactive,0.18,0.14,0.0,0.05,0.36,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2003,Role-Playing,Sony Computer Entertainment,0.18,0.14,0.0,0.05,0.36,72.0,39.0,8.2,33.0,T,77.0
PS,2000,Simulation,Konami Digital Entertainment,0.0,0.0,0.33,0.02,0.36,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2008,Adventure,Sega,0.0,0.0,0.36,0.0,0.36,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2001,Strategy,Other,0.0,0.0,0.35,0.01,0.36,71.0,22.0,7.5,24.0,Unknown,73.0
XOne,2016,Action,Ubisoft,0.17,0.16,0.0,0.03,0.36,83.0,9.0,7.7,131.0,M,80.0
PSP,2008,Sports,Electronic Arts,0.07,0.18,0.0,0.1,0.36,53.0,4.0,5.5,6.0,E,54.0
PS,1995,Fighting,Other,0.0,0.0,0.33,0.02,0.36,71.0,22.0,7.5,24.0,Unknown,73.0
2600,1981,Action,Other,0.33,0.02,0.0,0.0,0.36,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2002,Action,Electronic Arts,0.27,0.08,0.0,0.01,0.36,77.0,13.0,7.2,12.0,E,74.5
PSP,2011,Role-Playing,Namco Bandai Games,0.0,0.0,0.36,0.0,0.36,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1998,Racing,Acclaim Entertainment,0.2,0.13,0.0,0.02,0.36,71.0,22.0,7.5,24.0,Unknown,73.0
SNES,1994,Platform,Konami Digital Entertainment,0.0,0.0,0.36,0.0,0.36,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2001,Racing,Midway Games,0.17,0.14,0.0,0.05,0.36,45.0,23.0,5.3,10.0,T,49.0
PS2,2009,Sports,Take-Two Interactive,0.17,0.14,0.0,0.05,0.36,71.0,22.0,8.5,4.0,E10+,78.0
DC,1999,Sports,Sega,0.0,0.0,0.36,0.0,0.36,71.0,22.0,7.5,24.0,Unknown,73.0
WiiU,2012,Sports,Ubisoft,0.2,0.12,0.0,0.03,0.36,31.0,13.0,2.7,18.0,E,29.0
DS,2010,Action,Other,0.33,0.0,0.0,0.02,0.36,71.0,22.0,7.5,24.0,E,73.0
PS,1997,Racing,Other,0.06,0.04,0.23,0.02,0.36,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2001,Platform,Other,0.25,0.1,0.0,0.01,0.36,49.0,19.0,5.4,9.0,T,51.5
PSV,2013,Role-Playing,Nippon Ichi Software,0.14,0.05,0.12,0.05,0.35,78.0,15.0,8.4,198.0,T,81.0
PS3,2014,Action,Square Enix,0.1,0.17,0.02,0.05,0.35,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1998,Action,Sony Computer Entertainment,0.2,0.13,0.0,0.02,0.35,71.0,22.0,7.5,24.0,Unknown,73.0
PSV,2012,Racing,Sony Computer Entertainment,0.13,0.17,0.0,0.05,0.35,79.0,63.0,8.2,191.0,E10+,80.5
DS,2008,Adventure,Take-Two Interactive,0.33,0.0,0.0,0.02,0.35,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2005,Sports,Atari,0.25,0.09,0.0,0.01,0.35,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2005,Sports,Zoo Digital Publishing,0.17,0.14,0.0,0.05,0.35,71.0,22.0,8.9,17.0,T,80.0
DS,2005,Simulation,Nintendo,0.3,0.01,0.02,0.03,0.35,81.0,45.0,8.7,45.0,T,84.0
Wii,2009,Misc,Ubisoft,0.33,0.0,0.0,0.03,0.35,71.0,22.0,7.5,24.0,E,73.0
GC,2005,Adventure,THQ,0.27,0.07,0.0,0.01,0.35,71.0,22.0,7.5,24.0,Unknown,73.0
PS4,2015,Simulation,Other,0.1,0.2,0.0,0.06,0.35,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2013,Shooter,D3Publisher,0.04,0.02,0.27,0.01,0.35,69.0,28.0,7.5,52.0,M,72.0
PC,2014,Action,Warner Bros. Interactive Entertainment,0.12,0.2,0.0,0.03,0.35,84.0,17.0,8.0,1671.0,M,82.0
PS2,2006,Role-Playing,Konami Digital Entertainment,0.08,0.06,0.19,0.02,0.35,76.0,43.0,7.6,109.0,T,76.0
GB,1996,Puzzle,Nintendo,0.0,0.0,0.35,0.0,0.35,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2007,Shooter,Sony Computer Entertainment,0.32,0.01,0.0,0.03,0.35,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2015,Simulation,Other,0.22,0.11,0.0,0.03,0.35,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2013,Sports,Electronic Arts,0.21,0.12,0.0,0.03,0.35,77.0,28.0,6.2,26.0,E,69.5
3DS,2013,Action,Namco Bandai Games,0.0,0.0,0.35,0.0,0.35,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2009,Misc,Other,0.0,0.32,0.0,0.03,0.35,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2004,Sports,Other,0.17,0.14,0.0,0.05,0.35,63.0,20.0,7.5,24.0,M,69.0
PS2,2003,Misc,Other,0.0,0.0,0.35,0.0,0.35,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2008,Platform,Sony Computer Entertainment,0.21,0.09,0.01,0.04,0.35,85.0,55.0,8.4,44.0,E,84.5
PSP,2009,Sports,Sega,0.0,0.26,0.0,0.09,0.35,69.0,10.0,6.9,7.0,E,69.0
GBA,2002,Action,Activision,0.25,0.09,0.0,0.01,0.35,68.0,8.0,7.5,24.0,E,71.5
PS2,2003,Action,Ubisoft,0.17,0.13,0.0,0.05,0.35,63.0,21.0,8.3,14.0,T,73.0
XB,2003,Sports,Zoo Digital Publishing,0.26,0.08,0.0,0.01,0.35,71.0,22.0,9.1,22.0,T,81.0
Wii,2008,Sports,Other,0.33,0.0,0.0,0.03,0.35,71.0,22.0,1.1,10.0,E,41.0
X360,2011,Misc,Microsoft Game Studios,0.27,0.06,0.0,0.03,0.35,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2009,Action,Electronic Arts,0.24,0.06,0.0,0.05,0.35,71.0,22.0,8.8,4.0,E10+,79.5
DS,2007,Strategy,THQ,0.07,0.24,0.0,0.04,0.35,81.0,25.0,9.1,22.0,E10+,86.0
PS2,2006,Sports,Konami Digital Entertainment,0.0,0.0,0.35,0.0,0.35,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2010,Action,Capcom,0.18,0.12,0.0,0.05,0.35,59.0,50.0,6.0,36.0,T,59.5
PS3,2009,Misc,Activision,0.2,0.11,0.0,0.05,0.35,73.0,34.0,7.2,9.0,T,72.5
SNES,1995,Action,Other,0.04,0.01,0.3,0.0,0.35,71.0,22.0,7.5,24.0,Unknown,73.0
SNES,1993,Racing,Nintendo,0.0,0.0,0.35,0.0,0.35,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2009,Sports,Take-Two Interactive,0.32,0.01,0.0,0.03,0.35,79.0,8.0,6.8,16.0,E10+,73.5
PS2,2001,Fighting,Other,0.15,0.11,0.05,0.04,0.35,71.0,20.0,8.6,34.0,T,78.5
PS2,2003,Racing,THQ,0.17,0.13,0.0,0.04,0.35,56.0,13.0,5.3,8.0,T,54.5
PS,2000,Role-Playing,Other,0.03,0.02,0.28,0.02,0.35,83.0,11.0,8.4,25.0,T,83.5
PS4,2016,Shooter,Deep Silver,0.06,0.21,0.03,0.05,0.35,48.0,43.0,3.8,212.0,M,43.0
WiiU,2012,Action,Ubisoft,0.19,0.13,0.0,0.03,0.35,85.0,26.0,7.1,216.0,M,78.0
PS4,2016,Fighting,Namco Bandai Games,0.11,0.13,0.07,0.05,0.35,66.0,45.0,7.8,49.0,T,72.0
GBA,2003,Action,THQ,0.25,0.09,0.0,0.01,0.35,39.0,13.0,5.8,11.0,E,48.5
DS,2011,Fighting,Namco Bandai Games,0.0,0.0,0.35,0.0,0.35,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2009,Fighting,Ubisoft,0.33,0.0,0.0,0.03,0.35,67.0,34.0,8.2,21.0,E10+,74.5
PSV,2013,Action,Tecmo Koei,0.04,0.04,0.25,0.02,0.35,71.0,44.0,8.0,136.0,T,75.5
X360,2013,Action,Deep Silver,0.17,0.15,0.0,0.03,0.35,80.0,20.0,8.4,440.0,Unknown,82.0
N64,2000,Sports,Konami Digital Entertainment,0.0,0.0,0.29,0.06,0.35,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2015,Simulation,Sega,0.0,0.33,0.0,0.02,0.35,81.0,34.0,6.9,97.0,E,75.0
PS2,2003,Action,Capcom,0.17,0.13,0.0,0.04,0.35,65.0,28.0,6.6,48.0,M,65.5
PS3,2009,Strategy,Electronic Arts,0.14,0.15,0.0,0.06,0.35,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2006,Racing,Electronic Arts,0.27,0.07,0.0,0.01,0.35,75.0,12.0,7.8,14.0,E10+,76.5
GBA,2003,Action,THQ,0.25,0.09,0.0,0.01,0.35,71.0,22.0,7.5,24.0,E,73.0
PSP,2012,Action,Electronic Arts,0.05,0.18,0.02,0.09,0.35,71.0,22.0,3.2,19.0,E,51.5
PS2,2004,Platform,THQ,0.17,0.13,0.0,0.04,0.35,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2010,Fighting,Electronic Arts,0.23,0.09,0.0,0.02,0.35,79.0,63.0,7.0,55.0,T,74.5
PS,2000,Action,THQ,0.19,0.13,0.0,0.02,0.35,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2003,Misc,Microsoft Game Studios,0.26,0.08,0.0,0.01,0.35,49.0,12.0,7.5,24.0,E,62.0
PS3,2013,Shooter,Other,0.19,0.1,0.0,0.06,0.35,59.0,21.0,6.9,145.0,M,64.0
X360,2009,Shooter,Warner Bros. Interactive Entertainment,0.13,0.18,0.0,0.04,0.35,48.0,50.0,5.0,53.0,T,49.0
DS,2009,Adventure,Ubisoft,0.16,0.15,0.0,0.04,0.35,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2007,Sports,Take-Two Interactive,0.17,0.13,0.0,0.04,0.35,66.0,4.0,7.5,24.0,E,70.5
X360,2015,Shooter,Activision,0.24,0.08,0.0,0.03,0.35,71.0,22.0,4.4,59.0,T,57.5
PS3,2011,Fighting,Namco Bandai Games,0.2,0.07,0.04,0.04,0.35,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2009,Misc,Activision,0.17,0.13,0.0,0.04,0.35,71.0,22.0,7.6,9.0,T,73.5
PS2,2002,Fighting,Other,0.09,0.07,0.16,0.02,0.35,87.0,31.0,8.7,34.0,T,87.0
Wii,2007,Action,Zoo Digital Publishing,0.32,0.0,0.0,0.02,0.35,27.0,9.0,4.8,26.0,E10+,37.5
PS2,2005,Shooter,Ubisoft,0.17,0.13,0.0,0.04,0.35,70.0,15.0,6.9,9.0,M,69.5
PS,2001,Role-Playing,Namco Bandai Games,0.0,0.0,0.32,0.02,0.35,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2008,Racing,Capcom,0.11,0.2,0.0,0.04,0.35,68.0,20.0,5.6,12.0,E,62.0
XOne,2016,Action,Warner Bros. Interactive Entertainment,0.19,0.12,0.0,0.03,0.35,71.0,18.0,5.1,15.0,E10+,61.0
PS2,2008,Platform,Other,0.17,0.13,0.0,0.04,0.35,71.0,22.0,7.5,24.0,E10+,73.0
PS2,2002,Sports,Acclaim Entertainment,0.17,0.13,0.0,0.04,0.35,85.0,31.0,8.7,14.0,T,86.0
PS4,2016,Platform,Electronic Arts,0.11,0.16,0.02,0.05,0.35,69.0,50.0,4.7,578.0,T,58.0
XOne,2014,Shooter,505 Games,0.2,0.11,0.0,0.03,0.35,63.0,12.0,6.6,68.0,M,64.5
DS,2008,Misc,Other,0.32,0.0,0.0,0.03,0.35,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2004,Sports,Electronic Arts,0.27,0.07,0.0,0.01,0.35,81.0,30.0,8.0,4.0,E,80.5
PS2,2003,Misc,Konami Digital Entertainment,0.17,0.13,0.0,0.04,0.35,83.0,29.0,9.1,17.0,E,87.0
PS2,2003,Shooter,Vivendi Games,0.17,0.13,0.0,0.04,0.35,81.0,28.0,8.9,17.0,T,85.0
PS2,2000,Sports,Konami Digital Entertainment,0.0,0.0,0.35,0.0,0.35,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1998,Racing,Other,0.19,0.13,0.0,0.02,0.35,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2000,Role-Playing,Ubisoft,0.1,0.08,0.15,0.03,0.35,59.0,12.0,7.8,4.0,T,68.5
PS3,2008,Shooter,Activision,0.23,0.07,0.0,0.04,0.35,60.0,30.0,6.4,14.0,T,62.0
PS,1999,Role-Playing,Other,0.19,0.13,0.0,0.02,0.35,86.0,12.0,8.9,37.0,T,87.5
SAT,1996,Fighting,Capcom,0.0,0.0,0.35,0.0,0.35,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2002,Platform,THQ,0.17,0.13,0.0,0.04,0.35,71.0,22.0,7.5,24.0,E,73.0
PSP,2006,Sports,Sony Computer Entertainment,0.32,0.0,0.0,0.03,0.35,83.0,30.0,8.5,32.0,E,84.0
GC,2006,Platform,Activision,0.27,0.07,0.0,0.01,0.35,61.0,21.0,9.3,6.0,E10+,77.0
PS2,2005,Adventure,Other,0.17,0.13,0.0,0.04,0.35,35.0,21.0,4.1,28.0,E,38.0
PS4,2016,Action,Ubisoft,0.03,0.26,0.0,0.05,0.35,81.0,52.0,7.9,110.0,E,80.0
PS,1998,Puzzle,Sony Computer Entertainment,0.0,0.0,0.32,0.02,0.34,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2005,Misc,Zoo Digital Publishing,0.25,0.09,0.0,0.01,0.34,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2011,Sports,Electronic Arts,0.2,0.11,0.0,0.03,0.34,85.0,14.0,6.7,7.0,E,76.0
X360,2007,Action,Electronic Arts,0.3,0.01,0.0,0.03,0.34,69.0,48.0,6.3,108.0,M,66.0
PSP,2011,Strategy,Namco Bandai Games,0.0,0.0,0.34,0.0,0.34,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2002,Platform,THQ,0.25,0.09,0.0,0.01,0.34,71.0,22.0,7.5,24.0,E,73.0
PS2,2008,Misc,Disney Interactive Studios,0.17,0.13,0.0,0.04,0.34,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2009,Adventure,Disney Interactive Studios,0.13,0.18,0.0,0.04,0.34,71.0,22.0,7.5,24.0,E,73.0
PS2,2006,Action,Tecmo Koei,0.11,0.09,0.12,0.03,0.34,62.0,23.0,9.1,24.0,T,76.5
WiiU,2013,Shooter,Activision,0.22,0.09,0.01,0.03,0.34,69.0,6.0,3.4,256.0,M,51.5
PS3,2011,Action,Activision,0.11,0.18,0.0,0.06,0.34,57.0,41.0,5.6,27.0,T,56.5
DC,1999,Fighting,Namco Bandai Games,0.0,0.0,0.34,0.0,0.34,98.0,24.0,8.8,200.0,T,93.0
PS,1999,Racing,Other,0.19,0.13,0.0,0.02,0.34,89.0,14.0,8.5,15.0,E,87.0
X360,2008,Sports,Electronic Arts,0.08,0.23,0.0,0.03,0.34,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2010,Misc,THQ,0.24,0.07,0.0,0.03,0.34,71.0,22.0,7.6,5.0,E,73.5
GBA,2004,Platform,Nintendo,0.1,0.04,0.2,0.01,0.34,66.0,12.0,7.5,24.0,E,70.5
DS,2007,Action,Disney Interactive Studios,0.3,0.01,0.01,0.03,0.34,66.0,14.0,7.5,24.0,E10+,70.5
Wii,2011,Fighting,THQ,0.23,0.08,0.0,0.03,0.34,74.0,6.0,5.2,9.0,T,63.0
X360,2011,Fighting,THQ,0.18,0.14,0.0,0.03,0.34,75.0,64.0,7.2,45.0,T,73.5
PS3,2009,Action,Eidos Interactive,0.14,0.15,0.0,0.06,0.34,73.0,37.0,8.7,62.0,E10+,80.0
X360,2012,Fighting,Namco Bandai Games,0.19,0.11,0.01,0.03,0.34,83.0,35.0,7.5,90.0,T,79.0
2600,1980,Action,Activision,0.32,0.02,0.0,0.0,0.34,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2002,Action,Atari,0.25,0.09,0.0,0.01,0.34,73.0,9.0,6.6,14.0,T,69.5
PS2,2003,Simulation,Tecmo Koei,0.08,0.06,0.19,0.02,0.34,77.0,21.0,9.1,18.0,E,84.0
DS,2009,Action,Eidos Interactive,0.16,0.15,0.0,0.04,0.34,61.0,10.0,5.8,4.0,E10+,59.5
PS2,2004,Adventure,Disney Interactive Studios,0.17,0.13,0.0,0.04,0.34,65.0,34.0,8.6,20.0,E10+,75.5
SAT,1995,Shooter,Sega,0.0,0.0,0.34,0.0,0.34,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2007,Strategy,Nintendo,0.22,0.02,0.08,0.02,0.34,75.0,38.0,7.6,45.0,T,75.5
PS2,2009,Racing,Sony Computer Entertainment,0.07,0.03,0.0,0.25,0.34,72.0,10.0,8.3,6.0,T,77.5
GBA,2004,Platform,THQ,0.25,0.09,0.0,0.01,0.34,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1997,Fighting,Other,0.19,0.13,0.0,0.02,0.34,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2000,Puzzle,Acclaim Entertainment,0.17,0.13,0.0,0.04,0.34,75.0,11.0,7.5,24.0,E,75.0
XB,2004,Shooter,Eidos Interactive,0.26,0.07,0.0,0.01,0.34,78.0,44.0,8.8,15.0,M,83.0
X360,2010,Strategy,Square Enix,0.23,0.09,0.0,0.03,0.34,75.0,28.0,7.1,23.0,E10+,73.0
PS2,2001,Simulation,Eidos Interactive,0.17,0.13,0.0,0.04,0.34,65.0,15.0,8.1,7.0,T,73.0
2600,1983,Action,Activision,0.32,0.02,0.0,0.0,0.34,71.0,22.0,7.5,24.0,Unknown,73.0
2600,1982,Action,Other,0.32,0.02,0.0,0.0,0.34,71.0,22.0,7.5,24.0,Unknown,73.0
WiiU,2016,Action,Nintendo,0.07,0.14,0.11,0.02,0.34,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2007,Action,THQ,0.31,0.0,0.0,0.03,0.34,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2010,Sports,Ubisoft,0.11,0.17,0.0,0.06,0.34,45.0,17.0,4.3,8.0,E,44.0
PC,2013,Strategy,THQ,0.06,0.25,0.0,0.04,0.34,80.0,82.0,2.1,6157.0,M,50.5
Wii,2006,Simulation,Nintendo,0.28,0.01,0.03,0.03,0.34,80.0,49.0,8.0,47.0,T,80.0
Wii,2010,Simulation,Konami Digital Entertainment,0.28,0.04,0.0,0.02,0.34,71.0,22.0,7.5,24.0,E,73.0
GC,2005,Fighting,THQ,0.26,0.07,0.0,0.01,0.34,76.0,36.0,6.0,263.0,T,68.0
Wii,2011,Sports,Take-Two Interactive,0.29,0.03,0.0,0.02,0.34,71.0,22.0,6.8,6.0,E,69.5
XB,2004,Simulation,Electronic Arts,0.22,0.11,0.0,0.01,0.34,70.0,28.0,6.5,10.0,T,67.5
2600,1981,Action,Other,0.32,0.02,0.0,0.0,0.34,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2010,Sports,Sega,0.09,0.19,0.0,0.07,0.34,71.0,22.0,7.5,24.0,Unknown,73.0
SAT,1995,Fighting,Other,0.0,0.0,0.34,0.0,0.34,71.0,22.0,7.5,24.0,Unknown,73.0
XOne,2014,Platform,Ubisoft,0.13,0.18,0.0,0.03,0.34,91.0,6.0,7.9,218.0,E10+,85.0
DS,2005,Action,THQ,0.31,0.0,0.0,0.02,0.34,67.0,5.0,7.6,10.0,E,71.5
PS3,2008,Misc,Electronic Arts,0.25,0.05,0.0,0.04,0.34,54.0,4.0,6.7,13.0,E,60.5
DS,2008,Simulation,Electronic Arts,0.29,0.02,0.0,0.03,0.34,69.0,16.0,7.3,8.0,E,71.0
N64,1998,Racing,Other,0.27,0.06,0.0,0.0,0.34,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2006,Action,Microsoft Game Studios,0.27,0.02,0.02,0.03,0.34,56.0,51.0,7.3,58.0,M,64.5
2600,1982,Action,Other,0.32,0.02,0.0,0.0,0.34,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2007,Action,THQ,0.13,0.15,0.0,0.05,0.34,69.0,35.0,7.2,40.0,M,70.5
PS,1998,Misc,Other,0.19,0.13,0.0,0.02,0.34,71.0,22.0,7.5,24.0,Unknown,73.0
2600,1981,Shooter,Other,0.32,0.02,0.0,0.0,0.34,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2004,Adventure,Vivendi Games,0.17,0.13,0.0,0.04,0.34,60.0,44.0,6.3,18.0,M,61.5
XB,2006,Sports,Electronic Arts,0.25,0.07,0.0,0.01,0.34,75.0,29.0,8.6,17.0,E,80.5
PSP,2011,Fighting,Namco Bandai Games,0.09,0.07,0.15,0.04,0.34,59.0,16.0,7.2,26.0,T,65.5
DS,2007,Misc,Other,0.0,0.0,0.34,0.0,0.34,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1997,Shooter,Sony Computer Entertainment,0.05,0.03,0.23,0.02,0.34,71.0,22.0,7.5,24.0,Unknown,73.0
XOne,2015,Action,Disney Interactive Studios,0.2,0.11,0.0,0.03,0.34,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Racing,Warner Bros. Interactive Entertainment,0.28,0.04,0.0,0.03,0.34,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2006,Shooter,Vivendi Games,0.28,0.03,0.0,0.03,0.34,85.0,44.0,7.3,131.0,M,79.0
PS,1998,Action,Sony Computer Entertainment,0.19,0.13,0.0,0.02,0.34,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2010,Strategy,Konami Digital Entertainment,0.13,0.04,0.14,0.03,0.34,71.0,22.0,7.5,24.0,Unknown,73.0
3DS,2011,Strategy,Ubisoft,0.22,0.09,0.0,0.03,0.34,77.0,49.0,7.9,78.0,T,78.0
DS,2008,Misc,505 Games,0.31,0.0,0.0,0.02,0.34,71.0,22.0,7.5,24.0,E,73.0
XB,2002,Racing,Midway Games,0.25,0.07,0.0,0.01,0.34,71.0,19.0,7.5,24.0,T,73.0
PS3,2012,Shooter,Activision,0.11,0.16,0.0,0.07,0.34,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2011,Simulation,Electronic Arts,0.11,0.17,0.0,0.05,0.34,71.0,22.0,6.3,14.0,T,67.0
GBA,2005,Racing,Disney Interactive Studios,0.24,0.09,0.0,0.01,0.34,47.0,9.0,6.8,4.0,E,57.5
