Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Rating,Total_Rating
Wii,2010,Adventure,Namco Bandai Games,0.15,0.06,0.0,0.02,71.0,22.0,7.5,24.0,E,73.0
GBA,2005,Misc,Vivendi Games,0.1,0.04,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2005,Sports,Electronic Arts,1.75,0.03,0.0,0.08,86.0,39.0,6.7,41.0,E,76.5
X360,2010,Role-Playing,Microsoft Game Studios,3.59,1.08,0.05,0.38,80.0,88.0,6.5,604.0,M,72.5
WiiU,2016,Adventure,Other,0.0,0.01,0.0,0.0,71.0,22.0,7.5,24.0,T,73.0
SNES,1994,Sports,Namco Bandai Games,0.0,0.0,0.53,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSV,2016,Role-Playing,Other,0.0,0.02,0.0,0.01,73.0,16.0,8.4,12.0,T,78.5
GBA,2004,Platform,Capcom,0.0,0.0,0.08,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSV,2015,Adventure,Other,0.01,0.0,0.0,0.0,71.0,22.0,7.0,8.0,M,70.5
PS,1995,Adventure,Electronic Arts,0.01,0.0,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2004,Racing,Electronic Arts,2.71,3.02,0.08,1.09,82.0,39.0,8.6,132.0,E,84.0
PC,2002,Shooter,Atari,0.0,0.01,0.0,0.0,86.0,27.0,8.2,98.0,M,84.0
SNES,1991,Sports,Other,0.0,0.0,0.15,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1999,Racing,Other,0.06,0.04,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PSV,2015,Adventure,Other,0.0,0.0,0.03,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,2000,Strategy,Namco Bandai Games,0.0,0.0,0.54,0.04,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2011,Strategy,Sega,0.19,0.31,0.0,0.09,90.0,62.0,8.3,1180.0,T,86.5
PS3,2011,Action,Capcom,0.11,0.08,0.1,0.03,72.0,31.0,7.1,35.0,M,71.5
PSP,2005,Puzzle,D3Publisher,0.07,0.0,0.0,0.01,69.0,34.0,7.5,24.0,E,72.0
X360,2010,Racing,Capcom,0.07,0.09,0.0,0.02,69.0,41.0,5.7,41.0,E,63.0
PS2,2009,Action,D3Publisher,0.06,0.04,0.0,0.01,39.0,5.0,2.0,6.0,E10+,29.5
XB,2002,Fighting,Capcom,0.09,0.03,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2009,Simulation,505 Games,0.08,0.07,0.0,0.04,71.0,22.0,3.0,7.0,T,50.5
PSP,2011,Role-Playing,Sony Computer Entertainment,0.0,0.04,0.09,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2013,Adventure,Sony Computer Entertainment,0.0,0.0,0.05,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2006,Fighting,Atari,0.66,0.02,0.0,0.11,73.0,31.0,8.6,61.0,T,79.5
PS2,2001,Action,Sony Computer Entertainment,0.04,0.03,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2009,Misc,Ubisoft,3.48,2.99,0.0,0.73,49.0,21.0,8.0,110.0,E10+,64.5
XB,2003,Racing,Other,0.11,0.03,0.0,0.01,62.0,11.0,7.5,24.0,E,68.5
PC,2013,Action,Capcom,0.0,0.05,0.0,0.0,65.0,26.0,7.4,1007.0,M,69.5
Wii,2008,Shooter,Other,0.04,0.0,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2009,Adventure,Nintendo,0.53,0.16,0.42,0.06,62.0,22.0,7.2,36.0,E,67.0
Wii,2009,Strategy,Namco Bandai Games,0.0,0.0,0.06,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2008,Sports,Konami Digital Entertainment,0.05,0.04,0.05,0.01,67.0,9.0,8.5,8.0,E,76.0
PSP,2007,Action,D3Publisher,0.04,0.0,0.0,0.0,75.0,30.0,7.3,23.0,M,74.0
PS4,2014,Strategy,Tecmo Koei,0.03,0.0,0.0,0.01,80.0,20.0,8.1,46.0,T,80.5
Wii,2008,Adventure,Activision,0.19,0.02,0.0,0.02,71.0,22.0,6.3,6.0,E,67.0
DS,2008,Strategy,THQ,0.24,0.03,0.0,0.02,60.0,17.0,5.4,7.0,E,57.0
PC,2009,Sports,Sega,0.0,0.06,0.0,0.01,87.0,33.0,9.0,262.0,E,88.5
PS,2000,Fighting,Other,0.06,0.04,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2003,Action,THQ,0.07,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2009,Action,Activision,0.15,0.0,0.0,0.02,71.0,22.0,7.5,24.0,E10+,73.0
DS,2006,Puzzle,Nintendo,0.16,0.0,0.26,0.01,69.0,20.0,7.5,24.0,E,72.0
X360,2013,Shooter,Other,0.0,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2005,Simulation,Electronic Arts,0.26,0.07,0.0,0.01,73.0,22.0,8.3,8.0,T,78.0
PS,2000,Sports,Sony Computer Entertainment,0.24,0.17,0.0,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2000,Sports,Other,0.14,0.11,0.0,0.04,54.0,15.0,7.5,24.0,E,64.5
PS2,2005,Adventure,Take-Two Interactive,0.06,0.05,0.0,0.02,43.0,16.0,2.0,5.0,E10+,31.5
SNES,1993,Role-Playing,Nintendo,0.0,0.0,0.13,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2011,Action,Disney Interactive Studios,0.73,0.67,0.0,0.15,73.0,14.0,7.0,13.0,E10+,71.5
PSP,2010,Role-Playing,Square Enix,0.15,0.07,0.27,0.05,87.0,49.0,8.8,102.0,T,87.5
PSP,2011,Strategy,Namco Bandai Games,0.0,0.0,0.05,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2003,Strategy,Microsoft Game Studios,0.01,0.02,0.0,0.01,89.0,30.0,9.0,274.0,T,89.5
X360,2005,Action,Microsoft Game Studios,0.28,0.03,0.0,0.03,79.0,76.0,8.1,107.0,T,80.0
DS,2009,Role-Playing,Namco Bandai Games,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2004,Sports,Sega,0.0,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2001,Shooter,Take-Two Interactive,1.99,1.05,0.05,0.22,80.0,21.0,8.5,86.0,M,82.5
X360,2010,Action,Capcom,0.19,0.09,0.0,0.03,59.0,69.0,6.0,61.0,T,59.5
PS4,2015,Simulation,Other,0.06,0.16,0.06,0.04,76.0,17.0,7.1,110.0,T,73.5
PS4,2015,Action,Deep Silver,0.0,0.04,0.0,0.01,64.0,45.0,5.7,98.0,M,60.5
XB,2005,Racing,Zoo Digital Publishing,0.04,0.01,0.0,0.0,71.0,22.0,7.5,24.0,T,73.0
PS2,2007,Fighting,Other,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2007,Sports,Electronic Arts,0.8,0.0,0.0,0.07,76.0,29.0,6.8,27.0,E,72.0
N64,2000,Sports,Acclaim Entertainment,0.11,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2008,Action,Sega,0.14,0.17,0.0,0.07,65.0,38.0,7.4,32.0,M,69.5
DS,2006,Action,Ubisoft,0.43,0.01,0.0,0.04,71.0,22.0,9.0,13.0,E,80.5
DC,2000,Role-Playing,Ubisoft,0.0,0.0,0.2,0.0,90.0,17.0,8.8,57.0,T,89.0
X360,2012,Shooter,Activision,8.25,4.24,0.07,1.12,83.0,73.0,4.8,2256.0,M,65.5
DS,2009,Puzzle,Other,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2010,Misc,Warner Bros. Interactive Entertainment,0.04,0.0,0.0,0.0,71.0,22.0,7.5,24.0,EC,73.0
PSP,2011,Role-Playing,Other,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2015,Role-Playing,Namco Bandai Games,0.05,0.07,0.42,0.02,71.0,22.0,8.0,47.0,T,75.5
PS2,2002,Adventure,Sony Computer Entertainment,0.15,0.12,0.0,0.04,52.0,15.0,7.2,10.0,E,62.0
PS2,2002,Action,Konami Digital Entertainment,0.03,0.02,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2008,Fighting,Other,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2009,Misc,Nintendo,0.0,0.0,3.67,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2005,Action,Zoo Digital Publishing,0.02,0.01,0.0,0.0,66.0,13.0,7.5,24.0,E10+,70.5
GC,2004,Action,Konami Digital Entertainment,0.3,0.08,0.07,0.01,85.0,54.0,9.0,142.0,M,87.5
PS2,2006,Platform,Vivendi Games,0.19,0.15,0.0,0.05,68.0,19.0,8.0,6.0,E10+,74.0
PS,1996,Misc,Other,0.3,0.21,0.0,0.04,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2003,Role-Playing,Capcom,0.31,0.04,0.96,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
XOne,2014,Shooter,Sega,0.22,0.24,0.0,0.04,78.0,24.0,7.8,314.0,M,78.0
DS,2008,Simulation,Ubisoft,0.39,0.01,0.0,0.03,71.0,22.0,7.5,24.0,E,73.0
PSV,2016,Role-Playing,Other,0.0,0.0,0.03,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2003,Strategy,Tecmo Koei,0.05,0.04,0.0,0.01,78.0,18.0,9.1,13.0,T,84.5
SAT,1998,Simulation,Other,0.0,0.0,0.06,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2011,Misc,Ubisoft,0.11,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E10+,73.0
PS2,2006,Platform,Other,0.01,0.01,0.0,0.0,57.0,8.0,7.0,7.0,E10+,63.5
GBA,2004,Action,Activision,0.49,0.18,0.0,0.01,63.0,8.0,9.0,4.0,E,76.5
PS2,2007,Action,THQ,0.31,0.0,0.0,0.53,65.0,9.0,8.0,11.0,E,72.5
GBA,2002,Action,THQ,0.07,0.02,0.0,0.0,63.0,13.0,4.8,4.0,T,55.5
PS3,2011,Shooter,D3Publisher,0.06,0.04,0.08,0.02,63.0,28.0,7.0,24.0,T,66.5
Wii,2009,Simulation,Other,0.06,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
SNES,1994,Fighting,Other,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS4,2016,Fighting,Deep Silver,0.07,0.02,0.04,0.02,79.0,54.0,8.7,208.0,T,83.0
X360,2010,Shooter,Square Enix,0.2,0.22,0.01,0.05,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2009,Adventure,Other,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
3DS,2013,Role-Playing,Namco Bandai Games,0.0,0.0,0.07,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2008,Fighting,Nintendo,6.62,2.55,2.66,1.01,93.0,81.0,8.9,1662.0,T,91.0
PS2,2002,Adventure,Sony Computer Entertainment,0.13,0.1,0.0,0.03,78.0,31.0,9.0,39.0,M,84.0
Wii,2010,Sports,Other,0.18,0.0,0.0,0.01,71.0,22.0,7.5,24.0,T,73.0
Wii,2009,Sports,Other,0.04,0.0,0.0,0.0,62.0,5.0,5.3,4.0,E,57.5
GBA,2004,Misc,Unknown,0.46,0.17,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2006,Misc,Nintendo,0.0,0.0,0.3,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2004,Shooter,Zoo Digital Publishing,0.05,0.04,0.0,0.01,78.0,47.0,8.3,13.0,T,80.5
PS,1997,Racing,THQ,0.08,0.05,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2009,Fighting,Other,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2006,Role-Playing,Namco Bandai Games,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
2600,1981,Action,Other,0.35,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Simulation,Other,0.0,0.0,0.06,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2005,Misc,Unknown,0.23,0.08,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2009,Adventure,Other,0.0,0.0,0.04,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
N64,1999,Sports,Midway Games,0.55,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS4,2015,Racing,Codemasters,0.09,0.45,0.03,0.1,65.0,46.0,6.3,43.0,E,64.0
PS2,2002,Misc,Other,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2010,Shooter,Sony Computer Entertainment,0.17,0.13,0.06,0.08,74.0,51.0,8.0,20.0,T,77.0
X360,2010,Shooter,Square Enix,0.1,0.07,0.02,0.02,58.0,52.0,6.1,24.0,T,59.5
NES,1983,Misc,Nintendo,0.01,0.0,2.13,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2003,Sports,Nintendo,1.09,0.15,0.25,0.04,81.0,49.0,8.0,56.0,E,80.5
DS,2013,Action,Activision,0.0,0.11,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
PC,2011,Action,Other,0.1,0.13,0.0,0.03,76.0,14.0,7.5,44.0,E10+,75.5
PS2,2006,Action,THQ,0.5,0.02,0.0,0.08,52.0,29.0,7.5,39.0,M,63.5
PS3,2011,Misc,Sony Computer Entertainment,0.0,0.08,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2011,Misc,Ubisoft,5.95,3.11,0.0,1.06,74.0,15.0,7.8,16.0,E10+,76.0
XOne,2014,Sports,Microsoft Game Studios,0.3,0.23,0.02,0.05,60.0,53.0,5.1,144.0,E10+,55.5
DS,2010,Action,Other,0.0,0.0,0.47,0.0,34.0,4.0,7.5,24.0,T,54.5
PS,1996,Shooter,Eidos Interactive,0.04,0.03,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2009,Misc,Konami Digital Entertainment,0.07,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
PSP,2009,Sports,Electronic Arts,0.21,0.0,0.01,0.02,64.0,4.0,4.2,10.0,E,53.0
PS,1999,Role-Playing,Other,2.28,1.72,3.63,0.23,90.0,24.0,8.6,644.0,T,88.0
X360,2012,Simulation,Konami Digital Entertainment,0.11,0.03,0.0,0.01,77.0,18.0,8.9,18.0,T,83.0
PSV,2016,Adventure,Unknown,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2007,Platform,Activision,0.42,0.02,0.0,0.04,53.0,39.0,5.3,29.0,T,53.0
PC,2008,Action,Activision,0.01,0.01,0.0,0.0,70.0,18.0,6.3,55.0,T,66.5
PS2,2001,Action,Konami Digital Entertainment,2.45,2.01,0.87,0.72,96.0,42.0,8.7,1026.0,M,91.5
XB,2004,Racing,Atari,0.07,0.02,0.0,0.0,72.0,28.0,8.7,7.0,T,79.5
PC,2014,Action,Other,0.08,0.36,0.0,0.03,87.0,49.0,5.9,1154.0,T,73.0
XB,2003,Racing,Acclaim Entertainment,0.36,0.07,0.0,0.01,68.0,17.0,7.5,24.0,E,71.5
PS3,2008,Shooter,Electronic Arts,0.76,0.35,0.05,0.18,84.0,50.0,8.1,203.0,T,82.5
XOne,2016,Sports,Take-Two Interactive,0.86,0.06,0.0,0.11,90.0,17.0,6.2,91.0,E,76.0
PC,2007,Strategy,Other,0.01,0.06,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2010,Action,Activision,0.23,0.15,0.0,0.04,59.0,11.0,7.0,4.0,E10+,64.5
DS,2008,Shooter,Other,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,2000,Misc,Sony Computer Entertainment,0.05,0.03,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PC,1994,Shooter,Other,2.05,1.4,0.0,0.16,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2006,Sports,Konami Digital Entertainment,0.0,0.01,0.0,0.0,88.0,6.0,7.5,24.0,E,81.5
X360,2009,Role-Playing,Other,0.18,0.04,0.0,0.02,62.0,37.0,6.4,36.0,M,63.0
PSP,2006,Action,Capcom,0.08,0.0,0.0,0.01,63.0,24.0,6.3,6.0,T,63.0
GBA,2002,Sports,Konami Digital Entertainment,0.05,0.02,0.0,0.0,42.0,6.0,7.5,24.0,E,58.5
Wii,2007,Strategy,Nintendo,0.22,0.02,0.08,0.02,75.0,38.0,7.6,45.0,T,75.5
XB,2002,Racing,Konami Digital Entertainment,0.02,0.01,0.0,0.0,58.0,4.0,7.5,24.0,T,66.5
PSP,2011,Adventure,Other,0.0,0.0,0.11,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2008,Platform,Microsoft Game Studios,0.32,0.35,0.0,0.08,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Puzzle,Square Enix,0.09,0.0,0.01,0.01,64.0,25.0,6.7,6.0,E,65.5
3DS,2011,Puzzle,Nintendo,0.32,0.97,0.36,0.13,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2007,Role-Playing,Namco Bandai Games,0.09,0.0,0.0,0.01,46.0,13.0,7.6,17.0,E10+,61.0
PS2,2004,Fighting,Other,0.09,0.07,0.0,0.02,54.0,29.0,7.7,7.0,T,65.5
PS3,2015,Adventure,Other,0.0,0.0,0.05,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Misc,Other,0.0,0.03,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2011,Misc,Konami Digital Entertainment,0.23,0.04,0.0,0.02,71.0,22.0,7.5,24.0,T,73.0
PS3,2011,Action,Capcom,0.0,0.0,0.18,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1998,Strategy,Eidos Interactive,0.07,0.05,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2005,Action,Ubisoft,0.12,0.0,0.0,0.01,28.0,5.0,3.2,32.0,T,30.0
3DS,2014,Role-Playing,Other,0.0,0.0,0.06,0.0,68.0,16.0,7.8,36.0,T,73.0
PS3,2009,Fighting,THQ,0.48,0.48,0.01,0.2,81.0,38.0,8.1,55.0,T,81.0
PC,2009,Adventure,Other,0.0,0.02,0.0,0.0,66.0,14.0,7.5,24.0,T,70.5
Wii,2007,Fighting,Other,0.44,0.46,0.0,0.11,74.0,23.0,8.0,27.0,T,77.0
PS3,2008,Misc,Sony Computer Entertainment,0.27,0.5,0.0,0.16,70.0,26.0,5.5,4.0,T,62.5
DS,2008,Misc,Konami Digital Entertainment,0.1,0.0,0.0,0.01,71.0,22.0,6.8,8.0,E10+,69.5
PS3,2008,Platform,Electronic Arts,0.31,0.58,0.02,0.22,79.0,66.0,7.8,362.0,T,78.5
PSP,2011,Action,Konami Digital Entertainment,0.1,0.11,0.29,0.06,74.0,4.0,6.3,8.0,E,68.5
Wii,2007,Puzzle,505 Games,0.13,0.01,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1999,Strategy,Other,0.18,0.81,0.0,0.08,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2008,Role-Playing,Microsoft Game Studios,0.38,0.29,0.03,0.08,65.0,80.0,7.0,458.0,T,67.5
DS,2010,Adventure,Capcom,0.21,0.06,0.13,0.02,82.0,48.0,7.9,53.0,E10+,80.5
XB,2003,Racing,Electronic Arts,0.18,0.05,0.0,0.01,85.0,14.0,9.1,15.0,E,88.0
NG,1995,Fighting,Other,0.0,0.0,0.03,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2009,Misc,Disney Interactive Studios,1.07,0.28,0.0,0.13,71.0,22.0,7.5,24.0,E,73.0
3DS,2011,Misc,Activision,0.22,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
PS2,2009,Racing,Sony Computer Entertainment,0.0,0.15,0.0,0.33,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2008,Strategy,Ubisoft,0.33,0.22,0.01,0.1,76.0,33.0,6.6,42.0,T,71.0
Wii,2010,Misc,THQ,0.24,0.07,0.0,0.03,71.0,22.0,7.6,5.0,E,73.5
PS2,2008,Sports,Tecmo Koei,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1997,Adventure,Acclaim Entertainment,0.18,0.12,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2009,Simulation,Deep Silver,0.0,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSV,2011,Puzzle,Namco Bandai Games,0.07,0.03,0.0,0.02,69.0,41.0,7.4,51.0,E10+,71.5
Wii,2010,Sports,Activision,0.19,0.0,0.0,0.01,71.0,22.0,7.5,24.0,T,73.0
GBA,2002,Role-Playing,Other,1.52,0.12,0.0,0.05,53.0,15.0,6.9,28.0,E,61.0
DS,2008,Action,Other,0.06,0.0,0.0,0.0,56.0,23.0,7.5,24.0,T,65.5
GBA,2004,Action,THQ,1.15,0.77,0.04,0.1,55.0,13.0,7.5,24.0,E,65.0
PS,1997,Racing,Other,0.21,0.15,0.0,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2009,Fighting,Konami Digital Entertainment,0.0,0.0,0.03,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2013,Fighting,Other,0.14,0.0,0.14,0.03,83.0,16.0,8.3,64.0,T,83.0
PC,2005,Role-Playing,Other,0.03,0.0,0.0,0.0,89.0,53.0,8.4,455.0,T,86.5
DS,2013,Action,Warner Bros. Interactive Entertainment,0.22,0.13,0.0,0.03,71.0,22.0,4.8,5.0,E10+,59.5
PSV,2013,Fighting,Tecmo Koei,0.0,0.05,0.03,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2014,Role-Playing,Namco Bandai Games,0.0,0.0,0.03,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2007,Misc,Namco Bandai Games,0.0,0.0,0.06,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2010,Action,Warner Bros. Interactive Entertainment,0.17,0.05,0.0,0.02,58.0,21.0,7.8,5.0,T,68.0
PS3,2011,Shooter,THQ,0.13,0.23,0.0,0.08,70.0,46.0,7.4,162.0,M,72.0
PS,2001,Sports,Acclaim Entertainment,0.15,0.1,0.0,0.02,67.0,11.0,8.1,7.0,E,74.0
DS,2005,Misc,Nintendo,4.74,9.2,4.16,2.04,77.0,58.0,7.9,50.0,E,78.0
PS4,2015,Shooter,Activision,6.03,5.86,0.36,2.38,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2010,Action,Namco Bandai Games,0.0,0.0,0.13,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2005,Adventure,Activision,0.07,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
N64,2000,Misc,Midway Games,0.19,0.05,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2006,Shooter,Tecmo Koei,0.01,0.01,0.0,0.0,48.0,21.0,7.5,24.0,T,61.5
X360,2008,Misc,Konami Digital Entertainment,0.1,0.0,0.0,0.01,70.0,7.0,7.0,6.0,E,70.0
SAT,1997,Role-Playing,Sega,0.0,0.0,0.11,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2001,Racing,THQ,0.08,0.03,0.0,0.0,77.0,12.0,6.0,4.0,E,68.5
XB,2005,Action,Activision,0.82,0.38,0.0,0.04,61.0,44.0,8.1,54.0,T,71.0
PS2,2002,Shooter,Electronic Arts,2.93,2.75,0.17,0.99,88.0,29.0,8.5,135.0,T,86.5
N64,1997,Action,Other,0.09,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
XOne,2015,Shooter,Microsoft Game Studios,2.61,0.33,0.0,0.34,82.0,74.0,7.5,563.0,M,78.5
Wii,2013,Strategy,Activision,0.15,0.09,0.0,0.02,71.0,22.0,2.8,5.0,E,49.5
PC,2011,Shooter,Electronic Arts,0.13,0.15,0.0,0.04,87.0,28.0,8.3,974.0,M,85.0
PS2,2000,Fighting,Tecmo Koei,0.0,0.0,0.11,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2010,Misc,Sony Computer Entertainment,0.07,0.12,0.0,0.05,56.0,17.0,4.9,8.0,E,52.5
PS4,2015,Action,Ubisoft,0.81,1.99,0.07,0.52,76.0,86.0,6.8,1319.0,M,72.0
XOne,2016,Shooter,Capcom,0.02,0.0,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2005,Platform,THQ,0.07,0.01,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
3DS,2015,Action,Namco Bandai Games,0.0,0.0,0.11,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSV,2015,Action,Idea Factory,0.0,0.0,0.03,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2005,Adventure,Sony Computer Entertainment,0.15,0.12,0.0,0.04,61.0,18.0,8.5,30.0,E10+,73.0
XB,2003,Misc,Vivendi Games,0.08,0.02,0.0,0.0,56.0,6.0,7.5,24.0,E,65.5
Wii,2009,Sports,Ubisoft,0.09,0.02,0.0,0.01,64.0,20.0,6.8,14.0,E,66.0
GBA,2006,Action,Eidos Interactive,0.02,0.01,0.0,0.0,72.0,8.0,7.4,7.0,E10+,73.0
N64,1997,Platform,Other,0.09,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2008,Platform,Sony Computer Entertainment,0.13,0.1,0.03,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
GB,2000,Sports,Activision,0.9,0.38,0.01,0.05,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2006,Platform,Activision,0.45,0.02,0.0,0.07,58.0,29.0,8.6,10.0,E10+,72.0
PSV,2014,Fighting,Other,0.03,0.0,0.03,0.01,71.0,22.0,7.8,28.0,T,74.5
PS4,2016,Simulation,Other,0.0,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2005,Puzzle,Sony Computer Entertainment,0.04,0.0,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2012,Misc,Ubisoft,0.14,0.04,0.0,0.01,71.0,22.0,7.5,24.0,E10+,73.0
X360,2011,Sports,Deep Silver,0.05,0.03,0.0,0.01,46.0,9.0,6.5,4.0,E,55.5
PS2,2001,Sports,Konami Digital Entertainment,0.03,0.03,0.0,0.01,44.0,10.0,7.5,24.0,E,59.5
XB,2005,Shooter,Ubisoft,0.32,0.24,0.0,0.02,85.0,56.0,5.7,73.0,M,71.0
PS,1997,Fighting,Konami Digital Entertainment,0.01,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2013,Shooter,Electronic Arts,1.3,1.42,0.27,0.5,80.0,14.0,5.8,579.0,M,69.0
PC,2010,Action,Ubisoft,0.01,0.45,0.0,0.09,86.0,22.0,6.9,1611.0,M,77.5
PS3,2009,Strategy,Sony Computer Entertainment,0.0,0.02,0.0,0.01,76.0,9.0,6.9,18.0,E10+,72.5
