Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Rating,Total_Rating
X360,2013,Action,Electronic Arts,0.64,0.26,0.0,0.08,78.0,68.0,6.4,694.0,M,71.0
Wii,2010,Sports,Other,0.02,0.0,0.0,0.0,71.0,22.0,7.5,24.0,T,73.0
PS3,2015,Adventure,Other,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2005,Role-Playing,Microsoft Game Studios,0.01,0.05,0.0,0.01,83.0,54.0,8.7,489.0,M,85.0
SNES,1995,Racing,Other,0.0,0.0,0.1,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2004,Misc,Konami Digital Entertainment,0.06,0.02,0.0,0.0,80.0,13.0,8.5,4.0,E,82.5
PS2,2001,Sports,Activision,2.66,1.29,0.01,0.46,97.0,34.0,7.5,298.0,T,86.0
SAT,1996,Adventure,Sega,0.0,0.0,0.08,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2008,Sports,Activision,0.12,0.0,0.0,0.01,42.0,4.0,7.5,24.0,T,58.5
PS3,2011,Sports,Sega,0.09,0.24,0.03,0.08,69.0,49.0,6.6,28.0,E,67.5
DS,2007,Misc,Other,0.0,0.0,0.1,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2004,Misc,Midway Games,0.33,0.26,0.0,0.09,74.0,28.0,7.5,24.0,M,74.5
PSP,2007,Action,Codemasters,0.04,0.0,0.0,0.0,49.0,7.0,7.5,24.0,T,62.0
PS3,2007,Sports,Take-Two Interactive,0.16,0.0,0.0,0.01,81.0,9.0,7.1,8.0,E,76.0
PS4,2016,Sports,Electronic Arts,0.29,0.49,0.0,0.15,79.0,38.0,6.2,157.0,T,70.5
PS4,2016,Adventure,Nippon Ichi Software,0.03,0.0,0.0,0.01,72.0,26.0,8.3,19.0,T,77.5
PC,2011,Shooter,Take-Two Interactive,0.18,0.17,0.0,0.06,54.0,48.0,5.7,1183.0,M,55.5
GC,2006,Sports,Konami Digital Entertainment,0.0,0.0,0.04,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2005,Racing,Vivendi Games,0.09,0.03,0.0,0.0,69.0,17.0,7.8,11.0,E10+,73.5
PC,2008,Adventure,Other,0.0,0.03,0.0,0.01,77.0,12.0,8.3,97.0,Unknown,80.0
PS3,2012,Adventure,Other,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2007,Action,THQ,1.49,0.0,0.0,0.11,64.0,5.0,7.5,24.0,E,69.5
X360,2010,Sports,Ubisoft,0.38,0.25,0.0,0.06,40.0,30.0,4.4,9.0,T,42.0
DS,2010,Misc,Activision,0.56,0.0,0.0,0.04,71.0,22.0,7.5,24.0,E,73.0
DS,2009,Misc,Ubisoft,0.18,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
N64,1998,Sports,Electronic Arts,0.11,0.39,0.0,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2003,Simulation,Electronic Arts,0.0,0.06,0.0,0.01,71.0,22.0,8.3,37.0,E,77.0
PS2,2002,Fighting,Other,0.03,0.03,0.0,0.01,58.0,11.0,7.8,5.0,T,68.0
PS3,2014,Misc,Other,0.0,0.08,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
NES,1985,Puzzle,Other,0.18,0.0,0.85,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2008,Platform,Other,0.04,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E10+,73.0
PC,2016,Adventure,Other,0.0,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2002,Action,Other,0.2,0.15,0.06,0.05,83.0,30.0,8.4,14.0,T,83.5
PS2,2009,Action,Atari,0.15,0.04,0.0,0.24,64.0,9.0,8.7,6.0,E10+,75.5
PS2,2002,Misc,Namco Bandai Games,0.0,0.0,0.76,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2010,Simulation,Other,0.0,0.02,0.0,0.0,70.0,17.0,5.7,39.0,E,63.5
PSP,2010,Sports,Tecmo Koei,0.0,0.0,0.05,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
3DS,2014,Sports,Nintendo,0.15,0.13,0.17,0.03,78.0,73.0,8.2,76.0,E,80.0
PC,2012,Shooter,Capcom,0.0,0.04,0.0,0.0,69.0,18.0,5.9,868.0,M,64.0
XOne,2016,Action,Ubisoft,0.02,0.04,0.0,0.0,76.0,12.0,7.7,27.0,E,76.5
GBA,2003,Racing,Nintendo,0.11,0.04,0.0,0.0,77.0,31.0,8.5,18.0,E,81.0
PSP,2007,Action,Konami Digital Entertainment,0.26,0.0,0.26,0.17,65.0,19.0,7.5,27.0,T,70.0
DS,2008,Puzzle,Other,0.04,0.0,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2004,Shooter,Other,0.26,0.2,0.0,0.07,58.0,24.0,8.1,21.0,M,69.5
3DS,2011,Simulation,Ubisoft,0.11,0.09,0.03,0.02,71.0,22.0,7.5,24.0,E,73.0
PS3,2008,Shooter,Other,0.15,0.0,0.0,0.01,45.0,9.0,7.4,10.0,E10+,59.5
XB,2003,Platform,Atari,0.1,0.03,0.0,0.0,67.0,27.0,6.8,4.0,T,67.5
PS3,2009,Action,Sony Computer Entertainment,0.0,0.0,0.03,0.0,77.0,33.0,6.9,30.0,E10+,73.0
PS4,2016,Action,Ubisoft,0.01,0.05,0.01,0.01,71.0,22.0,6.1,12.0,T,66.0
XB,2002,Adventure,Electronic Arts,0.05,0.01,0.0,0.0,74.0,16.0,7.5,24.0,T,74.5
PS,1998,Misc,Sony Computer Entertainment,0.17,0.12,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
WiiU,2013,Misc,Namco Bandai Games,0.0,0.0,0.19,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2010,Sports,Konami Digital Entertainment,0.0,0.0,0.03,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSV,2014,Sports,Konami Digital Entertainment,0.0,0.0,0.07,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2010,Action,Namco Bandai Games,0.05,0.01,0.08,0.01,70.0,22.0,7.5,24.0,T,72.5
3DS,2012,Action,Other,0.0,0.0,0.06,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2009,Action,Sony Computer Entertainment,3.27,2.2,0.21,0.98,96.0,105.0,8.8,5187.0,T,92.0
PS2,2002,Role-Playing,Atari,0.1,0.08,0.56,0.03,45.0,26.0,3.0,29.0,T,37.5
PS2,2007,Role-Playing,Other,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2001,Racing,Acclaim Entertainment,1.13,1.12,0.06,0.22,80.0,15.0,7.9,46.0,T,79.5
XB,2005,Shooter,Majesco Entertainment,0.04,0.01,0.0,0.0,71.0,37.0,8.1,8.0,M,76.0
PSP,2006,Fighting,Atari,0.26,0.08,0.13,0.07,70.0,21.0,8.1,19.0,T,75.5
PSV,2016,Adventure,Unknown,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1995,Action,Other,0.26,0.18,0.0,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2006,Action,Activision,0.05,0.02,0.0,0.0,55.0,9.0,9.3,6.0,E10+,74.0
XB,2003,Misc,Midway Games,0.33,0.08,0.0,0.01,74.0,22.0,7.5,24.0,T,74.5
DS,2009,Action,Ubisoft,0.18,0.18,0.0,0.04,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2004,Strategy,Other,0.02,0.0,0.0,0.0,63.0,19.0,7.5,24.0,T,69.0
GBA,2003,Fighting,Other,0.02,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2009,Simulation,Other,0.05,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
PSP,2007,Role-Playing,Capcom,0.37,0.27,1.75,0.18,72.0,38.0,8.7,83.0,T,79.5
X360,2008,Shooter,Ubisoft,0.47,0.3,0.0,0.09,76.0,65.0,8.3,149.0,M,79.5
X360,2011,Action,Tecmo Koei,0.16,0.06,0.0,0.02,58.0,22.0,8.0,46.0,T,69.0
XB,2004,Simulation,Microsoft Game Studios,0.27,0.08,0.0,0.01,81.0,66.0,7.5,23.0,T,78.0
PSP,2010,Role-Playing,Other,0.0,0.0,0.05,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2007,Action,Tecmo Koei,0.11,0.0,0.04,0.01,53.0,30.0,6.8,6.0,T,60.5
PC,2005,Shooter,Other,0.0,0.04,0.0,0.01,78.0,34.0,8.7,279.0,T,82.5
PSP,2012,Action,Electronic Arts,0.05,0.18,0.02,0.09,71.0,22.0,3.2,19.0,E,51.5
PS2,2002,Fighting,Other,0.0,0.0,0.12,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1998,Puzzle,Sony Computer Entertainment,0.04,0.03,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
SAT,1994,Fighting,Other,0.0,0.0,0.12,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2010,Action,Take-Two Interactive,0.39,0.0,0.0,0.03,71.0,22.0,6.4,5.0,E,67.5
X360,2010,Action,Activision,0.24,0.08,0.0,0.03,76.0,68.0,7.6,96.0,T,76.0
DS,2011,Strategy,Unknown,0.0,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2006,Adventure,Konami Digital Entertainment,0.0,0.0,0.04,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
N64,1999,Sports,Konami Digital Entertainment,0.0,0.0,0.18,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2005,Simulation,Ubisoft,0.19,0.05,0.0,0.01,83.0,14.0,8.9,44.0,E,86.0
PSP,2012,Action,Idea Factory,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2011,Adventure,Other,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
3DS,2011,Racing,Namco Bandai Games,0.19,0.15,0.12,0.03,75.0,59.0,7.2,56.0,E,73.5
X360,2008,Sports,Midway Games,0.17,0.0,0.0,0.01,55.0,42.0,4.2,15.0,E,48.5
PSV,2016,Action,Namco Bandai Games,0.0,0.0,0.12,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2005,Action,Take-Two Interactive,0.0,0.93,0.0,0.04,93.0,47.0,8.9,1841.0,M,91.0
PSP,2005,Puzzle,Namco Bandai Games,0.13,0.01,0.08,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
N64,1999,Action,Other,0.09,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2006,Action,Other,0.05,0.0,0.0,0.0,70.0,29.0,8.6,5.0,E10+,78.0
GBA,2002,Action,THQ,0.19,0.07,0.0,0.0,55.0,5.0,7.5,24.0,E,65.0
X360,2011,Action,THQ,0.07,0.03,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Simulation,Other,0.07,0.0,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2012,Action,Other,0.06,0.05,0.0,0.01,81.0,23.0,8.2,1209.0,M,81.5
PS2,2005,Fighting,THQ,1.45,1.11,0.04,0.33,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Adventure,Disney Interactive Studios,0.35,0.21,0.0,0.06,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2010,Shooter,Electronic Arts,2.1,1.01,0.04,0.32,88.0,75.0,8.6,869.0,M,87.0
PS,2000,Fighting,Other,0.31,0.21,0.0,0.04,71.0,22.0,7.5,24.0,T,73.0
DS,2008,Misc,D3Publisher,0.0,0.0,0.08,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2003,Role-Playing,Sega,0.11,0.03,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2014,Adventure,Other,0.03,0.03,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2010,Puzzle,Other,0.02,0.0,0.0,0.0,71.0,22.0,7.5,24.0,T,73.0
PS,1997,Platform,Other,0.04,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2015,Role-Playing,Namco Bandai Games,0.21,0.46,0.0,0.05,93.0,32.0,9.3,10665.0,M,93.0
Wii,2008,Puzzle,Other,0.03,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
X360,2010,Shooter,Take-Two Interactive,1.45,0.54,0.02,0.19,88.0,93.0,8.2,573.0,M,85.0
DS,2005,Strategy,Nintendo,0.3,0.02,0.04,0.03,90.0,49.0,9.0,163.0,E,90.0
DS,2009,Racing,Electronic Arts,0.21,0.13,0.0,0.04,70.0,7.0,6.3,7.0,E10+,66.5
PS2,2004,Simulation,Other,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Simulation,Ubisoft,0.35,0.0,0.0,0.03,71.0,22.0,7.5,24.0,E,73.0
GBA,2003,Role-Playing,Nintendo,0.0,0.0,0.45,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PSV,2014,Action,D3Publisher,0.0,0.0,0.06,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2015,Action,Namco Bandai Games,0.0,0.03,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
PSP,2011,Role-Playing,Other,0.02,0.0,0.05,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2005,Adventure,Other,0.22,0.08,0.0,0.01,36.0,5.0,3.8,6.0,E,37.0
DS,2009,Action,D3Publisher,0.22,0.16,0.0,0.04,71.0,22.0,7.5,24.0,E,73.0
XOne,2015,Sports,Other,0.0,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2009,Adventure,Other,0.02,0.0,0.0,0.0,39.0,8.0,2.2,5.0,E,30.5
DS,2009,Racing,Activision,0.03,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
X360,2010,Role-Playing,Other,2.66,1.03,0.04,0.33,84.0,81.0,8.1,769.0,M,82.5
PC,1994,Fighting,Acclaim Entertainment,0.02,0.0,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2007,Fighting,Other,0.0,0.0,0.06,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2008,Action,Capcom,0.58,0.45,0.34,0.2,84.0,63.0,8.2,311.0,M,83.0
PSP,2013,Adventure,Idea Factory,0.0,0.0,0.03,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2012,Action,Other,0.0,0.01,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
XB,2003,Action,Capcom,0.08,0.03,0.03,0.0,51.0,28.0,4.1,22.0,M,46.0
XB,2005,Action,Ubisoft,0.34,0.17,0.0,0.02,82.0,43.0,8.5,11.0,T,83.5
PC,2014,Shooter,Electronic Arts,0.22,0.3,0.0,0.04,86.0,29.0,6.2,1727.0,M,74.0
3DS,2012,Misc,Namco Bandai Games,0.0,0.0,0.63,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2007,Platform,Other,0.11,0.0,0.0,0.01,61.0,8.0,4.8,6.0,E,54.5
XB,2003,Strategy,Electronic Arts,0.06,0.02,0.0,0.0,64.0,19.0,7.7,21.0,T,70.5
PSP,2006,Fighting,Sega,0.53,0.57,0.0,0.34,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1999,Sports,Other,0.21,0.14,0.23,0.04,71.0,22.0,7.5,24.0,Unknown,73.0
PSV,2013,Strategy,Namco Bandai Games,0.0,0.0,0.03,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2004,Action,THQ,0.11,0.03,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2004,Action,Acclaim Entertainment,0.04,0.01,0.0,0.0,64.0,37.0,6.0,4.0,T,62.0
SAT,1996,Adventure,Sega,0.0,0.0,0.55,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2004,Fighting,Midway Games,0.61,0.12,0.0,0.03,81.0,53.0,8.8,24.0,M,84.5
DC,2000,Fighting,Acclaim Entertainment,0.0,0.0,0.14,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2008,Platform,THQ,0.49,0.37,0.0,0.1,82.0,48.0,8.6,73.0,E,84.0
PS,1997,Action,Other,0.13,0.09,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2011,Role-Playing,Other,0.02,0.01,0.0,0.0,56.0,12.0,5.7,269.0,M,56.5
PSP,2008,Fighting,Other,0.03,0.01,0.04,0.01,71.0,22.0,6.7,9.0,T,69.0
DS,2010,Action,Disney Interactive Studios,0.53,0.35,0.0,0.09,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2006,Shooter,Ubisoft,0.06,0.01,0.0,0.01,38.0,23.0,5.3,53.0,M,45.5
GBA,2002,Shooter,Other,0.12,0.04,0.0,0.0,57.0,9.0,6.0,7.0,M,58.5
DS,2007,Misc,Nintendo,0.0,0.0,0.27,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2007,Sports,Namco Bandai Games,0.0,0.0,0.21,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2010,Fighting,Namco Bandai Games,0.42,0.18,0.11,0.09,60.0,27.0,7.5,63.0,T,67.5
2600,1982,Action,Other,0.3,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1997,Role-Playing,Namco Bandai Games,0.09,0.06,0.83,0.07,71.0,22.0,7.5,24.0,Unknown,73.0
SNES,1992,Sports,Namco Bandai Games,0.0,0.0,0.46,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2010,Shooter,Take-Two Interactive,0.1,0.02,0.0,0.01,71.0,22.0,7.5,24.0,M,73.0
XB,2002,Sports,Microsoft Game Studios,0.28,0.08,0.0,0.01,76.0,26.0,7.5,24.0,E,75.5
DS,2006,Action,Sega,0.08,0.0,0.0,0.01,60.0,4.0,7.5,24.0,E,67.5
PC,2008,Puzzle,Other,0.01,0.04,0.0,0.01,78.0,12.0,7.3,11.0,E,75.5
DS,2008,Platform,Other,0.05,0.0,0.0,0.0,59.0,5.0,7.5,24.0,E,67.0
Wii,2008,Action,Capcom,0.43,0.09,0.04,0.05,90.0,44.0,8.9,236.0,T,89.5
DS,2010,Sports,Electronic Arts,0.13,0.49,0.0,0.08,63.0,5.0,7.5,24.0,E,69.0
Wii,2010,Racing,THQ,0.14,0.03,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
Wii,2010,Misc,Disney Interactive Studios,0.18,0.08,0.0,0.02,71.0,22.0,7.5,24.0,E,73.0
PS2,2003,Action,Sony Computer Entertainment,0.0,0.0,0.24,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2013,Racing,Codemasters,0.08,0.16,0.0,0.03,78.0,51.0,5.8,156.0,E,68.0
X360,2010,Action,Other,0.95,0.37,0.0,0.11,61.0,59.0,5.7,180.0,T,59.0
XB,2005,Simulation,Konami Digital Entertainment,0.28,0.08,0.0,0.01,75.0,16.0,8.6,8.0,E10+,80.5
N64,1996,Sports,Other,0.0,0.0,0.19,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2012,Action,Namco Bandai Games,0.0,0.0,0.03,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS4,2016,Role-Playing,Square Enix,0.0,0.0,0.06,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2007,Racing,Electronic Arts,0.15,0.05,0.0,0.03,57.0,21.0,5.0,14.0,E,53.5
Wii,2010,Sports,Konami Digital Entertainment,0.35,0.05,0.0,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
SAT,1996,Role-Playing,Other,0.0,0.0,0.23,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2016,Role-Playing,Namco Bandai Games,0.0,0.07,0.0,0.0,89.0,56.0,8.6,1848.0,M,87.5
3DS,2013,Action,Warner Bros. Interactive Entertainment,0.16,0.09,0.0,0.02,68.0,7.0,6.8,38.0,T,68.0
GC,2005,Platform,Namco Bandai Games,0.07,0.02,0.0,0.0,66.0,17.0,7.3,10.0,E,69.5
PSP,2010,Strategy,Konami Digital Entertainment,0.13,0.04,0.14,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2004,Action,Konami Digital Entertainment,0.25,0.19,0.0,0.06,76.0,54.0,7.8,191.0,M,77.0
3DS,2014,Adventure,Namco Bandai Games,0.0,0.0,0.13,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2007,Shooter,Activision,0.95,0.01,0.01,0.08,75.0,22.0,6.9,36.0,T,72.0
XB,2003,Action,Eidos Interactive,0.14,0.04,0.0,0.01,74.0,30.0,7.9,21.0,M,76.5
X360,2009,Sports,Take-Two Interactive,0.11,0.02,0.0,0.01,69.0,31.0,7.9,15.0,E10+,74.0
DS,2008,Simulation,Ubisoft,0.65,0.32,0.0,0.1,71.0,22.0,7.5,24.0,E,73.0
PS3,2010,Sports,Konami Digital Entertainment,0.0,0.0,0.21,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2013,Platform,Other,0.11,0.08,0.02,0.04,80.0,75.0,8.5,236.0,E10+,82.5
XOne,2014,Action,Konami Digital Entertainment,0.15,0.11,0.0,0.02,76.0,13.0,5.4,348.0,M,65.0
PSV,2015,Action,Other,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2003,Action,Other,0.08,0.02,0.0,0.0,25.0,13.0,3.6,18.0,T,30.5
PC,2011,Action,Unknown,0.0,0.13,0.0,0.01,83.0,29.0,8.5,1613.0,T,84.0
PS2,2006,Sports,Tecmo Koei,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2015,Misc,Other,0.0,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2004,Misc,Atari,0.19,0.05,0.0,0.01,68.0,15.0,7.5,24.0,E,71.5
Wii,2010,Misc,Disney Interactive Studios,0.42,0.0,0.0,0.03,78.0,13.0,8.0,4.0,E,79.0
DS,2005,Role-Playing,Other,0.11,0.0,0.0,0.01,59.0,30.0,6.2,17.0,E10+,60.5
Wii,2008,Sports,Activision,0.17,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
Wii,2008,Action,Activision,0.07,0.0,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2009,Misc,Other,0.0,0.36,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2003,Action,THQ,0.25,0.09,0.0,0.01,39.0,13.0,5.8,11.0,E,48.5
SAT,1997,Fighting,Sega,0.0,0.0,0.15,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2003,Action,Ubisoft,0.05,0.02,0.0,0.0,63.0,12.0,6.8,4.0,E,65.5
Wii,2009,Strategy,Nintendo,0.11,0.13,0.33,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2003,Fighting,THQ,0.26,0.07,0.0,0.01,76.0,26.0,8.7,47.0,T,81.5
N64,1999,Simulation,Other,0.0,0.0,0.05,0.07,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Action,Namco Bandai Games,0.0,0.0,0.06,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2005,Shooter,Other,0.02,0.01,0.0,0.0,60.0,25.0,8.0,4.0,T,70.0
X360,2008,Shooter,Other,0.06,0.02,0.0,0.01,73.0,11.0,7.5,12.0,E10+,74.0
GBA,2001,Action,Activision,0.13,0.05,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2009,Strategy,Sega,0.0,0.02,0.0,0.0,42.0,15.0,4.9,22.0,M,45.5
DS,2009,Puzzle,Other,0.03,0.0,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2008,Adventure,Other,0.0,0.02,0.0,0.0,63.0,11.0,7.5,24.0,T,69.0
PC,2016,Simulation,Other,0.0,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2001,Sports,Konami Digital Entertainment,0.0,0.0,0.45,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
3DS,2012,Role-Playing,Namco Bandai Games,0.18,0.04,0.15,0.02,70.0,53.0,7.3,146.0,T,71.5
WiiU,2013,Platform,Ubisoft,0.25,0.33,0.03,0.05,92.0,35.0,8.7,465.0,E10+,89.5
PS4,2014,Action,Ubisoft,1.19,2.07,0.08,0.62,70.0,40.0,4.9,2050.0,M,59.5
Wii,2010,Action,Other,0.14,0.15,0.0,0.03,71.0,22.0,7.5,24.0,T,73.0
PS2,2006,Role-Playing,Idea Factory,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2007,Role-Playing,Disney Interactive Studios,0.66,0.02,0.0,0.06,63.0,37.0,7.9,31.0,E,71.0
N64,1999,Fighting,Electronic Arts,0.63,0.15,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2009,Role-Playing,Other,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
NES,1990,Role-Playing,Other,0.0,0.0,1.39,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
2600,1981,Action,Other,0.32,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2005,Action,Konami Digital Entertainment,0.1,0.08,0.0,0.03,53.0,20.0,7.0,10.0,E10+,61.5
DS,2005,Role-Playing,Konami Digital Entertainment,0.03,0.0,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,2000,Racing,Other,0.22,0.15,0.0,0.03,62.0,5.0,7.5,24.0,E,68.5
XOne,2015,Action,Disney Interactive Studios,0.2,0.11,0.0,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
3DS,2014,Adventure,Capcom,0.0,0.0,0.02,0.0,81.0,34.0,9.0,76.0,T,85.5
X360,2007,Action,Ubisoft,0.48,0.03,0.0,0.05,58.0,31.0,6.3,32.0,E10+,60.5
N64,1997,Shooter,Other,0.35,0.08,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS4,2015,Sports,Other,0.0,0.05,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2000,Strategy,Electronic Arts,0.27,0.21,0.41,0.07,75.0,20.0,8.4,12.0,T,79.5
DS,2008,Misc,Nintendo,0.0,0.0,0.04,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2005,Racing,Electronic Arts,0.75,0.03,0.0,0.12,90.0,52.0,8.8,114.0,E10+,89.0
PS3,2008,Sports,Electronic Arts,0.34,0.22,0.0,0.1,82.0,34.0,7.2,9.0,E,77.0
PS,2000,Misc,Other,0.23,0.16,0.0,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2008,Simulation,Ubisoft,0.3,0.0,0.0,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2016,Misc,Ubisoft,0.02,0.02,0.0,0.0,71.0,22.0,7.5,24.0,E10+,73.0
PS,1997,Action,Take-Two Interactive,0.79,1.35,0.04,0.14,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2009,Puzzle,Other,0.11,0.0,0.0,0.01,84.0,17.0,8.2,21.0,E,83.0
DS,2008,Simulation,Other,0.05,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
PS2,2004,Fighting,Konami Digital Entertainment,0.19,0.15,0.0,0.05,66.0,44.0,8.5,20.0,M,75.5
